time_s	raw_force_N	drift_model_N	corrected_force_N	filtered_force_N	raw_gauge_pressure	filtered_gauge_pressure
3.828125	0.695291	0.890267	-0.194975	-0.018892	-0.014795	-0.002035
3.831250	1.078732	0.890267	0.188465	-0.025732	0.012205	-0.002258
3.834375	0.311851	0.890267	-0.578415	-0.031925	-0.003995	-0.002483
3.837500	1.078732	0.890267	0.188465	-0.034526	0.020305	-0.002710
3.840625	0.695291	0.890267	-0.194975	-0.033514	-0.001295	-0.002937
3.843750	0.695291	0.890267	-0.194975	-0.031128	-0.001295	-0.003163
3.846875	1.462172	0.890267	0.571905	-0.030667	0.014905	-0.003388
3.850000	0.695291	0.890267	-0.194975	-0.034107	-0.017495	-0.003609
3.853125	1.078732	0.890267	0.188465	-0.039693	-0.017495	-0.003827
3.856250	0.695291	0.890267	-0.194975	-0.042478	-0.030995	-0.004039
3.859375	0.695291	0.890267	-0.194975	-0.036634	-0.039095	-0.004246
3.862500	0.695291	0.890267	-0.194975	-0.017860	0.023005	-0.004445
3.865625	0.695291	0.890267	-0.194975	0.014622	0.012205	-0.004635
3.868750	1.078732	0.890267	0.188465	0.057592	-0.025595	-0.004817
3.871875	1.078732	0.890267	0.188465	0.105450	0.001405	-0.004988
3.875000	1.078732	0.890267	0.188465	0.152813	-0.006695	-0.005147
3.878125	1.078732	0.890267	0.188465	0.195781	0.009505	-0.005294
3.881250	1.078732	0.890267	0.188465	0.231400	-0.014795	-0.005428
3.884375	1.078732	0.890267	0.188465	0.256626	-0.014795	-0.005548
3.887500	1.845612	0.890267	0.955345	0.268667	0.004105	-0.005653
3.890625	1.078732	0.890267	0.188465	0.267990	-0.014795	-0.005743
3.893750	0.695291	0.890267	-0.194975	0.259805	0.004105	-0.005816
3.896875	1.078732	0.890267	0.188465	0.249826	-0.017495	-0.005872
3.900000	1.462172	0.890267	0.571905	0.240205	-0.001295	-0.005911
3.903125	0.695291	0.890267	-0.194975	0.230958	0.009505	-0.005932
3.906250	1.078732	0.890267	0.188465	0.221400	-0.014795	-0.005935
3.909375	1.078732	0.890267	0.188465	0.208592	0.014905	-0.005919
3.912500	1.078732	0.890267	0.188465	0.187008	0.004105	-0.005885
3.915625	1.845612	0.890267	0.955345	0.151334	-0.014795	-0.005832
3.918750	1.078732	0.890267	0.188465	0.101258	0.014905	-0.005760
3.921875	1.078732	0.890267	0.188465	0.044773	-0.009395	-0.005669
3.925000	0.311851	0.890267	-0.578415	-0.004274	0.041905	-0.005560
3.928125	-0.071589	0.890267	-0.961855	-0.033928	-0.003995	-0.005433
3.931250	0.695291	0.890267	-0.194975	-0.042641	-0.022895	-0.005288
3.934375	1.462172	0.890267	0.571905	-0.040944	-0.044495	-0.005127
3.937500	1.462172	0.890267	0.571905	-0.042709	0.001405	-0.004949
3.940625	1.078732	0.890267	0.188465	-0.054230	-0.006695	-0.004756
3.943750	0.311851	0.890267	-0.578415	-0.071703	-0.039095	-0.004549
3.946875	0.695291	0.890267	-0.194975	-0.087576	-0.017495	-0.004329
3.950000	1.078732	0.890267	0.188465	-0.096801	-0.001295	-0.004098
3.953125	0.311851	0.890267	-0.578415	-0.097099	0.009505	-0.003857
3.956250	0.695291	0.890267	-0.194975	-0.088160	-0.030995	-0.003608
3.959375	1.078732	0.890267	0.188465	-0.072835	-0.012095	-0.003352
3.962500	0.695291	0.890267	-0.194975	-0.056126	0.017605	-0.003093
3.965625	1.078732	0.890267	0.188465	-0.042513	0.006805	-0.002831
3.968750	0.695291	0.890267	-0.194975	-0.035114	-0.047195	-0.002570
3.971875	1.078732	0.890267	0.188465	-0.035987	-0.006695	-0.002310
3.975000	1.078732	0.890267	0.188465	-0.045692	-0.006695	-0.002056
3.978125	0.695291	0.890267	-0.194975	-0.062060	-0.001295	-0.001808
3.981250	1.078732	0.890267	0.188465	-0.079982	0.033805	-0.001570
3.984375	0.311851	0.890267	-0.578415	-0.092856	0.014905	-0.001342
3.987500	0.695291	0.890267	-0.194975	-0.095223	0.009505	-0.001129
3.990625	1.078732	0.890267	0.188465	-0.084908	-0.012095	-0.000932
3.993750	0.311851	0.890267	-0.578415	-0.062388	0.001405	-0.000752
3.996875	1.078732	0.890267	0.188465	-0.029850	-0.020195	-0.000593
4.000000	1.078732	0.890267	0.188465	0.008879	0.004105	-0.000455
4.003125	0.311851	0.890267	-0.578415	0.049361	-0.020195	-0.000340
4.006250	1.078732	0.890267	0.188465	0.085633	-0.006695	-0.000251
4.009375	1.845612	0.890267	0.955345	0.109269	-0.025595	-0.000187
4.012500	1.078732	0.890267	0.188465	0.114575	0.020305	-0.000150
4.015625	0.695291	0.890267	-0.194975	0.103459	0.009505	-0.000140
4.018750	1.078732	0.890267	0.188465	0.082281	-0.009395	-0.000159
4.021875	0.695291	0.890267	-0.194975	0.056655	0.025705	-0.000207
4.025000	1.078732	0.890267	0.188465	0.030111	0.050005	-0.000282
4.028125	0.695291	0.890267	-0.194975	0.004694	0.001405	-0.000386
4.031250	1.462172	0.890267	0.571905	-0.017802	-0.006695	-0.000516
4.034375	0.311851	0.890267	-0.578415	-0.034020	0.031105	-0.000673
4.037500	0.695291	0.890267	-0.194975	-0.039716	-0.044495	-0.000856
4.040625	0.695291	0.890267	-0.194975	-0.033608	0.020305	-0.001062
4.043750	1.078732	0.890267	0.188465	-0.019041	0.139105	-0.001290
4.046875	0.695291	0.890267	-0.194975	-0.001705	-0.028295	-0.001538
4.050000	0.695291	0.890267	-0.194975	0.011874	-0.052595	-0.001803
4.053125	1.462172	0.890267	0.571905	0.013976	-0.025595	-0.002085
4.056250	0.695291	0.890267	-0.194975	-0.002751	-0.020195	-0.002379
4.059375	1.462172	0.890267	0.571905	-0.042262	-0.036395	-0.002684
4.062500	1.078732	0.890267	0.188465	-0.102842	-0.036395	-0.002996
4.065625	1.078732	0.890267	0.188465	-0.174948	-0.017495	-0.003313
4.068750	-0.071589	0.890267	-0.961855	-0.241604	-0.006695	-0.003632
4.071875	0.311851	0.890267	-0.578415	-0.284610	0.014905	-0.003950
4.075000	-0.071589	0.890267	-0.961855	-0.292681	0.033805	-0.004265
4.078125	0.695291	0.890267	-0.194975	-0.265318	-0.006695	-0.004573
4.081250	0.695291	0.890267	-0.194975	-0.210807	0.001405	-0.004871
4.084375	0.695291	0.890267	-0.194975	-0.141408	-0.022895	-0.005157
4.087500	1.078732	0.890267	0.188465	-0.069773	-0.030995	-0.005429
4.090625	1.078732	0.890267	0.188465	-0.006923	-0.001295	-0.005682
4.093750	0.695291	0.890267	-0.194975	0.039094	0.012205	-0.005916
4.096875	1.462172	0.890267	0.571905	0.062926	0.006805	-0.006128
4.100000	1.462172	0.890267	0.571905	0.062638	0.020305	-0.006316
4.103125	0.695291	0.890267	-0.194975	0.042731	-0.006695	-0.006477
4.106250	0.695291	0.890267	-0.194975	0.013497	-0.012095	-0.006610
4.109375	0.695291	0.890267	-0.194975	-0.014609	-0.063395	-0.006714
4.112500	0.695291	0.890267	-0.194975	-0.035159	0.012205	-0.006787
4.115625	1.078732	0.890267	0.188465	-0.045732	0.006805	-0.006828
4.118750	0.695291	0.890267	-0.194975	-0.045632	-0.014795	-0.006837
4.121875	0.695291	0.890267	-0.194975	-0.034430	0.017605	-0.006812
4.125000	1.078732	0.890267	0.188465	-0.012577	0.009505	-0.006754
4.128125	0.695291	0.890267	-0.194975	0.018326	-0.009395	-0.006662
4.131250	1.078732	0.890267	0.188465	0.056198	-0.033695	-0.006537
4.134375	0.695291	0.890267	-0.194975	0.098331	-0.022895	-0.006380
4.137500	1.078732	0.890267	0.188465	0.140479	-0.001295	-0.006190
4.140625	1.078732	0.890267	0.188465	0.176451	-0.012095	-0.005969
4.143750	1.845612	0.890267	0.955345	0.200138	-0.017495	-0.005719
4.146875	1.462172	0.890267	0.571905	0.210677	-0.014795	-0.005441
4.150000	0.311851	0.890267	-0.578415	0.215470	-0.022895	-0.005137
4.153125	0.695291	0.890267	-0.194975	0.224432	-0.036395	-0.004809
4.156250	1.078732	0.890267	0.188465	0.240755	0.017605	-0.004459
4.159375	1.462172	0.890267	0.571905	0.259451	-0.006695	-0.004089
4.162500	1.078732	0.890267	0.188465	0.272992	-0.017495	-0.003703
4.165625	1.078732	0.890267	0.188465	0.275139	-0.003995	-0.003302
4.168750	1.845612	0.890267	0.955345	0.261277	0.006805	-0.002891
4.171875	0.695291	0.890267	-0.194975	0.229616	0.004105	-0.002471
4.175000	1.845612	0.890267	0.955345	0.182764	-0.001295	-0.002045
4.178125	0.695291	0.890267	-0.194975	0.127882	0.025705	-0.001617
4.181250	0.311851	0.890267	-0.578415	0.074771	0.017605	-0.001189
4.184375	1.078732	0.890267	0.188465	0.030531	0.001405	-0.000764
4.187500	0.311851	0.890267	-0.578415	-0.004597	0.033805	-0.000346
4.190625	1.845612	0.890267	0.955345	-0.035523	-0.036395	0.000064
4.193750	0.695291	0.890267	-0.194975	-0.066579	-0.012095	0.000462
4.196875	0.695291	0.890267	-0.194975	-0.097093	-0.012095	0.000847
4.200000	0.695291	0.890267	-0.194975	-0.123017	0.012205	0.001215
4.203125	0.695291	0.890267	-0.194975	-0.141013	-0.001295	0.001565
4.206250	1.462172	0.890267	0.571905	-0.148439	0.009505	0.001895
4.209375	-0.071589	0.890267	-0.961855	-0.140541	0.025705	0.002202
4.212500	0.695291	0.890267	-0.194975	-0.111525	0.012205	0.002486
4.215625	-0.071589	0.890267	-0.961855	-0.060813	-0.022895	0.002745
4.218750	1.462172	0.890267	0.571905	0.002617	0.012205	0.002978
4.221875	1.462172	0.890267	0.571905	0.063878	0.001405	0.003184
4.225000	1.078732	0.890267	0.188465	0.110962	-0.022895	0.003363
4.228125	0.695291	0.890267	-0.194975	0.138746	0.028405	0.003513
4.231250	1.462172	0.890267	0.571905	0.145487	0.012205	0.003636
4.234375	1.462172	0.890267	0.571905	0.130950	0.023005	0.003730
4.237500	0.695291	0.890267	-0.194975	0.099235	0.004105	0.003797
4.240625	0.695291	0.890267	-0.194975	0.058494	-0.012095	0.003836
4.243750	1.078732	0.890267	0.188465	0.016227	0.055405	0.003849
4.246875	0.695291	0.890267	-0.194975	-0.022792	-0.001295	0.003836
4.250000	0.695291	0.890267	-0.194975	-0.055512	0.009505	0.003799
4.253125	1.078732	0.890267	0.188465	-0.080274	0.009505	0.003738
4.256250	0.311851	0.890267	-0.578415	-0.096607	-0.020195	0.003656
4.259375	0.695291	0.890267	-0.194975	-0.105814	0.004105	0.003552
4.262500	1.078732	0.890267	0.188465	-0.112349	-0.014795	0.003430
4.265625	1.462172	0.890267	0.571905	-0.121130	0.001405	0.003291
4.268750	0.311851	0.890267	-0.578415	-0.131920	-0.012095	0.003136
4.271875	0.695291	0.890267	-0.194975	-0.139115	-0.028295	0.002967
4.275000	0.695291	0.890267	-0.194975	-0.136932	-0.014795	0.002786
4.278125	0.311851	0.890267	-0.578415	-0.122901	0.031105	0.002596
4.281250	0.311851	0.890267	-0.578415	-0.099749	-0.014795	0.002397
4.284375	1.845612	0.890267	0.955345	-0.076312	0.017605	0.002191
4.287500	1.078732	0.890267	0.188465	-0.062016	-0.001295	0.001981
4.290625	0.695291	0.890267	-0.194975	-0.058950	-0.028295	0.001768
4.293750	0.695291	0.890267	-0.194975	-0.062199	0.004105	0.001554
4.296875	0.695291	0.890267	-0.194975	-0.065978	0.012205	0.001341
4.300000	0.695291	0.890267	-0.194975	-0.067212	-0.006695	0.001131
4.303125	1.078732	0.890267	0.188465	-0.065489	-0.020195	0.000924
4.306250	0.695291	0.890267	-0.194975	-0.061229	0.044605	0.000724
4.309375	1.078732	0.890267	0.188465	-0.053929	0.020305	0.000531
4.312500	1.078732	0.890267	0.188465	-0.041072	0.020305	0.000347
4.315625	-0.071589	0.890267	-0.961855	-0.018346	0.009505	0.000173
4.318750	0.695291	0.890267	-0.194975	0.015788	0.009505	0.000012
4.321875	1.078732	0.890267	0.188465	0.054713	-0.044495	-0.000136
4.325000	1.462172	0.890267	0.571905	0.085882	-0.017495	-0.000270
4.328125	1.078732	0.890267	0.188465	0.098392	0.023005	-0.000387
4.331250	0.695291	0.890267	-0.194975	0.086536	0.020305	-0.000488
4.334375	1.845612	0.890267	0.955345	0.048363	0.017605	-0.000571
4.337500	0.695291	0.890267	-0.194975	-0.014001	-0.030995	-0.000635
4.340625	1.078732	0.890267	0.188465	-0.092227	-0.012095	-0.000679
4.343750	-0.071589	0.890267	-0.961855	-0.173923	-0.001295	-0.000704
4.346875	1.078732	0.890267	0.188465	-0.248023	-0.017495	-0.000707
4.350000	1.078732	0.890267	0.188465	-0.305883	0.014905	-0.000690
4.353125	-0.071589	0.890267	-0.961855	-0.337133	0.031105	-0.000651
4.356250	-0.071589	0.890267	-0.961855	-0.330165	0.014905	-0.000592
4.359375	-0.071589	0.890267	-0.961855	-0.280478	-0.022895	-0.000512
4.362500	1.078732	0.890267	0.188465	-0.196309	0.012205	-0.000411
4.365625	1.078732	0.890267	0.188465	-0.094376	0.001405	-0.000291
4.368750	1.078732	0.890267	0.188465	0.009013	-0.020195	-0.000152
4.371875	0.695291	0.890267	-0.194975	0.102208	-0.009395	0.000005
4.375000	1.462172	0.890267	0.571905	0.176378	-0.006695	0.000179
4.378125	1.078732	0.890267	0.188465	0.223885	-0.003995	0.000367
4.381250	1.078732	0.890267	0.188465	0.238928	0.025705	0.000569
4.384375	1.845612	0.890267	0.955345	0.218223	0.025705	0.000782
4.387500	1.078732	0.890267	0.188465	0.163064	-0.001295	0.001004
4.390625	1.078732	0.890267	0.188465	0.081622	0.009505	0.001233
4.393750	0.695291	0.890267	-0.194975	-0.012770	-0.014795	0.001466
4.396875	0.695291	0.890267	-0.194975	-0.105744	-0.028295	0.001700
4.400000	0.695291	0.890267	-0.194975	-0.184512	-0.014795	0.001932
4.403125	-0.071589	0.890267	-0.961855	-0.239290	-0.014795	0.002158
4.406250	0.695291	0.890267	-0.194975	-0.265655	0.006805	0.002377
4.409375	0.311851	0.890267	-0.578415	-0.266219	0.031105	0.002584
4.412500	1.078732	0.890267	0.188465	-0.248743	-0.003995	0.002775
4.415625	1.078732	0.890267	0.188465	-0.221230	0.004105	0.002946
4.418750	0.311851	0.890267	-0.578415	-0.187467	-0.001295	0.003095
4.421875	0.695291	0.890267	-0.194975	-0.147666	-0.003995	0.003218
4.425000	0.695291	0.890267	-0.194975	-0.102901	-0.001295	0.003310
4.428125	0.695291	0.890267	-0.194975	-0.057290	-0.022895	0.003368
4.431250	1.462172	0.890267	0.571905	-0.016664	-0.033695	0.003389
4.434375	0.695291	0.890267	-0.194975	0.014558	-0.003995	0.003370
4.437500	1.078732	0.890267	0.188465	0.035408	-0.017495	0.003308
4.440625	1.078732	0.890267	0.188465	0.047600	0.004105	0.003199
4.443750	0.695291	0.890267	-0.194975	0.054382	-0.003995	0.003042
4.446875	0.695291	0.890267	-0.194975	0.059003	0.014905	0.002835
4.450000	1.462172	0.890267	0.571905	0.062693	0.006805	0.002576
4.453125	0.311851	0.890267	-0.578415	0.065139	-0.022895	0.002265
4.456250	1.078732	0.890267	0.188465	0.064993	-0.017495	0.001901
4.459375	1.078732	0.890267	0.188465	0.058630	0.014905	0.001486
4.462500	1.078732	0.890267	0.188465	0.041395	-0.012095	0.001019
4.465625	1.078732	0.890267	0.188465	0.010818	0.014905	0.000504
4.468750	1.078732	0.890267	0.188465	-0.031727	-0.001295	-0.000058
4.471875	0.695291	0.890267	-0.194975	-0.080874	0.023005	-0.000661
4.475000	0.311851	0.890267	-0.578415	-0.129261	0.028405	-0.001302
4.478125	0.695291	0.890267	-0.194975	-0.171793	-0.012095	-0.001976
4.481250	0.695291	0.890267	-0.194975	-0.208084	0.039205	-0.002675
4.484375	1.078732	0.890267	0.188465	-0.240209	0.031105	-0.003391
4.487500	0.311851	0.890267	-0.578415	-0.268764	0.001405	-0.004118
4.490625	0.695291	0.890267	-0.194975	-0.292062	0.023005	-0.004845
4.493750	0.311851	0.890267	-0.578415	-0.308435	0.004105	-0.005562
4.496875	1.462172	0.890267	0.571905	-0.316868	-0.003995	-0.006258
4.500000	-0.071589	0.890267	-0.961855	-0.314209	0.025705	-0.006921
4.503125	0.311851	0.890267	-0.578415	-0.294996	-0.014795	-0.007538
4.506250	-0.071589	0.890267	-0.961855	-0.257582	-0.020195	-0.008097
4.509375	1.462172	0.890267	0.571905	-0.208838	0.023005	-0.008583
4.512500	1.078732	0.890267	0.188465	-0.159602	-0.003995	-0.008981
4.515625	0.695291	0.890267	-0.194975	-0.116177	0.031105	-0.009278
4.518750	0.695291	0.890267	-0.194975	-0.078486	0.025705	-0.009458
4.521875	1.078732	0.890267	0.188465	-0.044156	-0.014795	-0.009506
4.525000	0.311851	0.890267	-0.578415	-0.011288	-0.044495	-0.009408
4.528125	1.078732	0.890267	0.188465	0.020063	0.001405	-0.009147
4.531250	1.462172	0.890267	0.571905	0.047661	-0.001295	-0.008710
4.534375	0.695291	0.890267	-0.194975	0.070537	-0.039095	-0.008083
4.537500	0.695291	0.890267	-0.194975	0.090698	-0.006695	-0.007252
4.540625	1.078732	0.890267	0.188465	0.109542	0.012205	-0.006205
4.543750	1.078732	0.890267	0.188465	0.125532	0.012205	-0.004930
4.546875	1.078732	0.890267	0.188465	0.136144	0.017605	-0.003416
4.550000	1.078732	0.890267	0.188465	0.139897	0.028405	-0.001654
4.553125	1.078732	0.890267	0.188465	0.136704	0.009505	0.000364
4.556250	1.078732	0.890267	0.188465	0.127778	0.028405	0.002644
4.559375	1.078732	0.890267	0.188465	0.115700	0.033805	0.005191
4.562500	0.695291	0.890267	-0.194975	0.104008	-0.001295	0.008006
4.565625	1.078732	0.890267	0.188465	0.095658	0.020305	0.011092
4.568750	1.078732	0.890267	0.188465	0.092079	0.006805	0.014446
4.571875	0.695291	0.890267	-0.194975	0.093965	0.012205	0.018064
4.575000	1.078732	0.890267	0.188465	0.101358	0.039205	0.021941
4.578125	0.695291	0.890267	-0.194975	0.112396	-0.001295	0.026067
4.581250	1.462172	0.890267	0.571905	0.123156	-0.025595	0.030432
4.584375	1.078732	0.890267	0.188465	0.129822	0.014905	0.035023
4.587500	1.078732	0.890267	0.188465	0.131463	0.025705	0.039822
4.590625	1.462172	0.890267	0.571905	0.131072	0.014905	0.044811
4.593750	0.311851	0.890267	-0.578415	0.134893	0.020305	0.049970
4.596875	0.695291	0.890267	-0.194975	0.148755	0.023005	0.055274
4.600000	0.695291	0.890267	-0.194975	0.171907	-0.047195	0.060698
4.603125	1.845612	0.890267	0.955345	0.195489	0.014905	0.066213
4.606250	1.462172	0.890267	0.571905	0.209248	0.025705	0.071788
4.609375	1.078732	0.890267	0.188465	0.209473	0.106705	0.077393
4.612500	1.078732	0.890267	0.188465	0.199894	0.001405	0.082993
4.615625	0.695291	0.890267	-0.194975	0.186832	0.006805	0.088553
4.618750	0.695291	0.890267	-0.194975	0.173972	0.041905	0.094036
4.621875	1.462172	0.890267	0.571905	0.159642	0.090505	0.099406
4.625000	1.078732	0.890267	0.188465	0.138954	0.125605	0.104624
4.628125	1.078732	0.890267	0.188465	0.108420	0.012205	0.109654
4.631250	0.695291	0.890267	-0.194975	0.067112	0.028405	0.114457
4.634375	1.078732	0.890267	0.188465	0.014441	0.017605	0.118997
4.637500	1.078732	0.890267	0.188465	-0.050600	-0.017495	0.123238
4.640625	1.078732	0.890267	0.188465	-0.126911	-0.020195	0.127146
4.643750	1.078732	0.890267	0.188465	-0.207871	0.009505	0.130688
4.646875	-0.071589	0.890267	-0.961855	-0.280711	0.033805	0.133834
4.650000	0.311851	0.890267	-0.578415	-0.331242	0.020305	0.136557
4.653125	0.311851	0.890267	-0.578415	-0.350604	-0.003995	0.138833
4.656250	-0.071589	0.890267	-0.961855	-0.338303	0.012205	0.140641
4.659375	0.695291	0.890267	-0.194975	-0.302338	0.009505	0.141965
4.662500	1.462172	0.890267	0.571905	-0.256409	-0.006695	0.142792
4.665625	0.695291	0.890267	-0.194975	-0.212254	0.020305	0.143115
4.668750	0.695291	0.890267	-0.194975	-0.174060	3.921805	0.142930
4.671875	0.695291	0.890267	-0.194975	-0.140712	0.004105	0.142240
4.675000	0.695291	0.890267	-0.194975	-0.110359	0.017605	0.141050
4.678125	0.695291	0.890267	-0.194975	-0.082470	0.023005	0.139372
4.681250	0.695291	0.890267	-0.194975	-0.058599	0.014905	0.137222
4.684375	1.845612	0.890267	0.955345	-0.041266	0.028405	0.134620
4.687500	0.311851	0.890267	-0.578415	-0.029726	0.006805	0.131590
4.690625	0.695291	0.890267	-0.194975	-0.018616	0.079705	0.128160
4.693750	1.078732	0.890267	0.188465	-0.002504	0.028405	0.124362
4.696875	0.695291	0.890267	-0.194975	0.021365	-0.022895	0.120229
4.700000	0.695291	0.890267	-0.194975	0.053835	0.023005	0.115798
4.703125	0.695291	0.890267	-0.194975	0.092628	0.014905	0.111107
4.706250	1.078732	0.890267	0.188465	0.130363	-0.003995	0.106196
4.709375	1.462172	0.890267	0.571905	0.156075	0.004105	0.101104
4.712500	1.462172	0.890267	0.571905	0.160404	0.006805	0.095873
4.715625	1.078732	0.890267	0.188465	0.140461	0.023005	0.090544
4.718750	0.695291	0.890267	-0.194975	0.099756	0.025705	0.085156
4.721875	1.462172	0.890267	0.571905	0.044456	0.012205	0.079750
4.725000	0.695291	0.890267	-0.194975	-0.018066	0.033805	0.074364
4.728125	0.695291	0.890267	-0.194975	-0.078547	0.041905	0.069033
4.731250	0.695291	0.890267	-0.194975	-0.127376	0.020305	0.063793
4.734375	0.311851	0.890267	-0.578415	-0.157402	0.055405	0.058675
4.737500	0.311851	0.890267	-0.578415	-0.166396	0.036505	0.053709
4.740625	0.695291	0.890267	-0.194975	-0.159325	0.017605	0.048922
4.743750	1.078732	0.890267	0.188465	-0.147464	0.033805	0.044339
4.746875	1.462172	0.890267	0.571905	-0.142443	-0.020195	0.039979
4.750000	0.695291	0.890267	-0.194975	-0.149201	0.017605	0.035860
4.753125	0.311851	0.890267	-0.578415	-0.164855	-0.012095	0.031997
4.756250	0.695291	0.890267	-0.194975	-0.184557	-0.030995	0.028400
4.759375	0.695291	0.890267	-0.194975	-0.206561	0.006805	0.025078
4.762500	0.695291	0.890267	-0.194975	-0.231749	0.017605	0.022034
4.765625	0.695291	0.890267	-0.194975	-0.261273	-0.012095	0.019270
4.768750	1.078732	0.890267	0.188465	-0.294711	-0.012095	0.016783
4.771875	-0.071589	0.890267	-0.961855	-0.328738	-0.022895	0.014569
4.775000	0.311851	0.890267	-0.578415	-0.359322	-0.017495	0.012619
4.778125	0.695291	0.890267	-0.194975	-0.386323	0.012205	0.010923
4.781250	1.078732	0.890267	0.188465	-0.412727	0.020305	0.009468
4.784375	-0.455029	0.890267	-1.345295	-0.439739	0.023005	0.008237
4.787500	1.078732	0.890267	0.188465	-0.466707	0.014905	0.007215
4.790625	0.695291	0.890267	-0.194975	-0.492850	-0.033695	0.006382
4.793750	0.695291	0.890267	-0.194975	-0.513600	0.006805	0.005718
4.796875	-0.455029	0.890267	-1.345295	-0.518206	0.004105	0.005200
4.800000	-0.071589	0.890267	-0.961855	-0.495941	0.036505	0.004808
4.803125	-0.071589	0.890267	-0.961855	-0.445111	0.017605	0.004517
4.806250	0.695291	0.890267	-0.194975	-0.376032	0.001405	0.004305
4.809375	1.078732	0.890267	0.188465	-0.306178	0.017605	0.004149
4.812500	1.078732	0.890267	0.188465	-0.251501	0.031105	0.004026
4.815625	1.078732	0.890267	0.188465	-0.219589	0.028405	0.003915
4.818750	0.695291	0.890267	-0.194975	-0.207940	0.014905	0.003794
4.821875	0.311851	0.890267	-0.578415	-0.207189	0.014905	0.003645
4.825000	0.311851	0.890267	-0.578415	-0.207514	0.023005	0.003449
4.828125	0.695291	0.890267	-0.194975	-0.204164	-0.014795	0.003191
4.831250	0.695291	0.890267	-0.194975	-0.198117	0.014905	0.002856
4.834375	0.695291	0.890267	-0.194975	-0.193149	-0.001295	0.002433
4.837500	1.078732	0.890267	0.188465	-0.192945	0.020305	0.001912
4.840625	0.695291	0.890267	-0.194975	-0.198779	-0.001295	0.001288
4.843750	0.695291	0.890267	-0.194975	-0.208304	0.004105	0.000556
4.846875	0.311851	0.890267	-0.578415	-0.217234	0.033805	-0.000285
4.850000	0.695291	0.890267	-0.194975	-0.222755	0.050005	-0.001231
4.853125	1.078732	0.890267	0.188465	-0.224536	0.023005	-0.002277
4.856250	0.311851	0.890267	-0.578415	-0.222195	0.014905	-0.003414
4.859375	0.695291	0.890267	-0.194975	-0.214068	0.044605	-0.004631
4.862500	0.695291	0.890267	-0.194975	-0.199075	0.017605	-0.005913
4.865625	0.695291	0.890267	-0.194975	-0.177548	0.031105	-0.007241
4.868750	0.311851	0.890267	-0.578415	-0.150993	0.039205	-0.008593
4.871875	1.462172	0.890267	0.571905	-0.122615	0.052705	-0.009946
4.875000	0.695291	0.890267	-0.194975	-0.095542	0.023005	-0.011273
4.878125	0.311851	0.890267	-0.578415	-0.070503	-0.006695	-0.012544
4.881250	1.078732	0.890267	0.188465	-0.048286	0.004105	-0.013727
4.884375	1.078732	0.890267	0.188465	-0.032162	0.006805	-0.014789
4.887500	1.078732	0.890267	0.188465	-0.024796	0.020305	-0.015692
4.890625	0.695291	0.890267	-0.194975	-0.025026	0.004105	-0.016401
4.893750	1.462172	0.890267	0.571905	-0.028056	-0.012095	-0.016876
4.896875	0.311851	0.890267	-0.578415	-0.026119	-0.001295	-0.017077
4.900000	0.311851	0.890267	-0.578415	-0.010884	0.001405	-0.016966
4.903125	1.078732	0.890267	0.188465	0.020987	0.001405	-0.016502
4.906250	0.695291	0.890267	-0.194975	0.065626	0.009505	-0.015645
4.909375	1.078732	0.890267	0.188465	0.114802	-0.012095	-0.014356
4.912500	1.078732	0.890267	0.188465	0.158503	0.012205	-0.012598
4.915625	1.462172	0.890267	0.571905	0.186832	0.006805	-0.010335
4.918750	1.462172	0.890267	0.571905	0.193230	0.012205	-0.007532
4.921875	1.078732	0.890267	0.188465	0.177446	0.012205	-0.004158
4.925000	0.695291	0.890267	-0.194975	0.144782	0.009505	-0.000185
4.928125	0.695291	0.890267	-0.194975	0.101026	0.050005	0.004414
4.931250	0.695291	0.890267	-0.194975	0.047203	0.044605	0.009660
4.934375	1.078732	0.890267	0.188465	-0.021738	0.009505	0.015570
4.937500	1.845612	0.890267	0.955345	-0.112521	0.028405	0.022157
4.940625	1.078732	0.890267	0.188465	-0.224543	0.047305	0.029429
4.943750	0.695291	0.890267	-0.194975	-0.343415	0.025705	0.037389
4.946875	-0.455029	0.890267	-1.345295	-0.444331	0.004105	0.046033
4.950000	-0.455029	0.890267	-1.345295	-0.503795	0.014905	0.055355
4.953125	-0.071589	0.890267	-0.961855	-0.511171	0.041905	0.065338
4.956250	0.311851	0.890267	-0.578415	-0.472126	0.012205	0.075963
4.959375	0.695291	0.890267	-0.194975	-0.403577	0.012205	0.087202
4.962500	1.078732	0.890267	0.188465	-0.325470	0.068905	0.099023
4.965625	1.078732	0.890267	0.188465	-0.253253	0.012205	0.111387
4.968750	0.311851	0.890267	-0.578415	-0.194242	0.044605	0.124246
4.971875	1.078732	0.890267	0.188465	-0.149934	0.047305	0.137550
4.975000	0.695291	0.890267	-0.194975	-0.119863	0.047305	0.151242
4.978125	0.695291	0.890267	-0.194975	-0.102714	0.014905	0.165257
4.981250	1.078732	0.890267	0.188465	-0.096493	0.012205	0.179528
4.984375	0.695291	0.890267	-0.194975	-0.098376	-0.001295	0.193982
4.987500	0.695291	0.890267	-0.194975	-0.104308	0.014905	0.208540
4.990625	1.078732	0.890267	0.188465	-0.109602	0.082405	0.223122
4.993750	0.311851	0.890267	-0.578415	-0.109447	0.066205	0.237643
4.996875	0.311851	0.890267	-0.578415	-0.100639	0.014905	0.252016
